,src_ip,src_port,dest_ip,dest_port,proto,start_time,flow_alerted_gt,flow_alerted_snort
57155,59.166.0.9,4908,149.171.126.6,52305,tcp,1421932101,False,False
57156,59.166.0.7,65133,149.171.126.5,40675,tcp,1421932100,False,False
57157,59.166.0.2,5760,149.171.126.9,53,udp,1421932101,False,False
57158,59.166.0.1,7477,149.171.126.7,5190,tcp,1421932101,False,False
57159,59.166.0.9,42452,149.171.126.5,48463,tcp,1421932101,False,False
57160,175.45.176.0,27141,149.171.126.11,520,udp,1421932101,True,False
57161,175.45.176.0,32654,149.171.126.11,520,udp,1421932102,True,False
57162,175.45.176.3,48396,149.171.126.15,80,tcp,1421932101,False,False
57163,59.166.0.0,5375,149.171.126.5,22,tcp,1421932101,False,False
57164,59.166.0.0,58746,149.171.126.7,26023,tcp,1421932102,False,False
57165,59.166.0.3,22810,149.171.126.7,53,udp,1421932102,False,False
57166,59.166.0.3,26588,149.171.126.7,5190,tcp,1421932102,False,False
57167,59.166.0.1,59730,149.171.126.6,5190,tcp,1421932102,False,False
57168,59.166.0.2,44598,149.171.126.2,80,tcp,1421932101,False,False
57169,59.166.0.3,24502,149.171.126.9,25,tcp,1421932102,False,False
57170,59.166.0.0,24386,149.171.126.3,22524,tcp,1421932102,False,False
57171,59.166.0.7,29906,149.171.126.0,55726,tcp,1421932102,False,False
57172,59.166.0.9,63985,149.171.126.4,15998,tcp,1421932102,False,False
57173,59.166.0.7,56698,149.171.126.0,24099,tcp,1421932101,False,False
57174,59.166.0.4,55903,149.171.126.8,58844,tcp,1421932102,False,False
57175,59.166.0.4,23805,149.171.126.8,63763,tcp,1421932102,False,False
57176,59.166.0.2,41222,149.171.126.6,53,udp,1421932103,False,False
57177,175.45.176.3,7576,149.171.126.15,80,tcp,1421932102,False,False
57178,59.166.0.8,44396,149.171.126.5,62046,tcp,1421932103,False,False
57179,59.166.0.0,41942,149.171.126.4,40675,tcp,1421932103,False,False
57180,59.166.0.7,44938,149.171.126.0,5190,tcp,1421932103,False,False
57181,59.166.0.1,43779,149.171.126.4,22,tcp,1421932103,False,False
57182,175.45.176.0,51034,149.171.126.15,80,tcp,1421932102,True,False
57183,175.45.176.0,18295,149.171.126.11,520,udp,1421932104,True,False
57184,59.166.0.2,35053,149.171.126.8,80,tcp,1421932103,False,False
57185,59.166.0.9,56087,149.171.126.1,53,udp,1421932104,False,False
57186,59.166.0.0,9675,149.171.126.4,21,tcp,1421932101,False,False
57187,59.166.0.2,61396,149.171.126.2,111,udp,1421932104,False,False
57188,59.166.0.5,9153,149.171.126.7,39838,tcp,1421932103,False,False
57189,59.166.0.1,24313,149.171.126.0,33934,tcp,1421932104,False,False
57190,59.166.0.2,26948,149.171.126.2,55445,udp,1421932104,False,False
57191,59.166.0.8,10338,149.171.126.9,45959,tcp,1421932103,False,False
57192,59.166.0.1,55619,149.171.126.5,61740,tcp,1421932104,False,False
57193,59.166.0.2,28085,149.171.126.2,26765,tcp,1421932104,False,False
57194,59.166.0.5,54762,149.171.126.2,27923,tcp,1421932104,False,False
57195,59.166.0.5,56447,149.171.126.4,54301,tcp,1421932104,False,False
57196,59.166.0.9,57011,149.171.126.6,80,tcp,1421932104,False,False
57197,59.166.0.9,12930,149.171.126.6,25,tcp,1421932105,False,False
57198,59.166.0.1,12708,149.171.126.2,29660,tcp,1421932105,False,False
57199,59.166.0.6,8883,149.171.126.4,53,udp,1421932105,False,False
57200,59.166.0.9,38874,149.171.126.0,53,udp,1421932105,False,False
57201,59.166.0.6,58010,149.171.126.9,58318,tcp,1421932104,False,False
57202,59.166.0.1,35821,149.171.126.5,12313,tcp,1421932105,False,False
57203,59.166.0.5,9529,149.171.126.0,57047,tcp,1421932105,False,False
57204,175.45.176.3,48581,149.171.126.15,80,tcp,1421932103,False,False
57205,59.166.0.5,10369,149.171.126.0,24099,tcp,1421932105,False,False
57206,59.166.0.5,11296,149.171.126.0,55726,tcp,1421932105,False,False
57207,59.166.0.9,38881,149.171.126.2,53,udp,1421932105,False,False
57208,175.45.176.3,1992,149.171.126.11,80,tcp,1421932105,True,False
57209,175.45.176.0,42272,149.171.126.11,520,udp,1421932106,True,False
57210,59.166.0.9,35370,149.171.126.8,80,tcp,1421932105,False,False
57211,59.166.0.8,50549,149.171.126.6,5190,tcp,1421932106,False,False
57212,59.166.0.6,56560,149.171.126.9,53,udp,1421932106,False,False
57213,59.166.0.0,51834,149.171.126.1,28230,tcp,1421932106,False,False
57214,59.166.0.9,28860,149.171.126.7,25,tcp,1421932106,False,False
57215,59.166.0.0,58345,149.171.126.8,23691,tcp,1421932106,False,False
57216,59.166.0.2,30348,149.171.126.0,22,tcp,1421932106,False,False
57217,59.166.0.9,54844,149.171.126.2,53,udp,1421932106,False,False
57218,59.166.0.6,31976,149.171.126.2,80,tcp,1421932106,False,False
57219,59.166.0.0,37256,149.171.126.7,16529,tcp,1421932107,False,False
57220,59.166.0.6,10809,149.171.126.2,80,tcp,1421932105,False,False
57221,59.166.0.7,35564,149.171.126.8,111,udp,1421932107,False,False
57222,175.45.176.3,45261,149.171.126.15,80,tcp,1421932106,False,False
57223,59.166.0.8,63519,149.171.126.2,53,udp,1421932107,False,False
57224,59.166.0.0,34182,149.171.126.8,5190,tcp,1421932107,False,False
57225,59.166.0.7,37193,149.171.126.8,44872,udp,1421932107,False,False
57226,175.45.176.0,1360,149.171.126.11,520,udp,1421932107,True,False
57227,175.45.176.0,32489,149.171.126.11,520,udp,1421932108,True,False
57228,59.166.0.8,53321,149.171.126.8,2343,tcp,1421932108,False,False
57229,59.166.0.0,17419,149.171.126.4,15290,tcp,1421932107,False,False
57230,59.166.0.4,40092,149.171.126.8,5190,tcp,1421932107,False,False
57231,59.166.0.8,32685,149.171.126.8,61109,tcp,1421932108,False,False
57232,175.45.176.3,45408,149.171.126.15,80,tcp,1421932107,False,False
57233,59.166.0.4,2556,149.171.126.8,53,udp,1421932108,False,False
57234,59.166.0.7,16700,149.171.126.8,15487,tcp,1421932107,False,False
57235,59.166.0.8,31028,149.171.126.4,53,udp,1421932108,False,False
57236,59.166.0.0,53215,149.171.126.3,53,udp,1421932108,False,False
57237,59.166.0.8,46570,149.171.126.2,31819,tcp,1421932108,False,False
57238,175.45.176.3,38125,149.171.126.15,80,tcp,1421932108,False,False
57239,59.166.0.0,46740,149.171.126.0,25,tcp,1421932108,False,False
57240,59.166.0.1,36009,149.171.126.2,40358,tcp,1421932109,False,False
57241,59.166.0.7,20400,149.171.126.7,18060,udp,1421932109,False,False
57242,59.166.0.8,32784,149.171.126.8,25,tcp,1421932108,False,False
57243,59.166.0.2,17799,149.171.126.1,22,tcp,1421932109,False,False
57244,59.166.0.4,4125,149.171.126.0,143,tcp,1421932108,False,False
57245,59.166.0.8,33419,149.171.126.9,31395,tcp,1421932108,False,False
57246,59.166.0.7,65467,149.171.126.7,1773,tcp,1421932109,False,False
57247,59.166.0.1,64325,149.171.126.9,37653,tcp,1421932109,False,False
57248,59.166.0.7,37519,149.171.126.0,53,udp,1421932109,False,False
57249,59.166.0.8,19127,149.171.126.7,80,tcp,1421932107,False,False
57250,59.166.0.7,18965,149.171.126.7,111,udp,1421932109,False,False
57251,175.45.176.0,10457,149.171.126.11,520,udp,1421932109,True,False
57252,175.45.176.2,39689,149.171.126.12,25,tcp,1421932108,True,False
57253,175.45.176.2,39689,149.171.126.12,25,tcp,1421932108,True,False
57254,59.166.0.4,1505,149.171.126.6,53,udp,1421932110,False,False
57255,59.166.0.7,4618,149.171.126.7,5190,tcp,1421932110,False,False
57256,59.166.0.1,31905,149.171.126.8,55726,tcp,1421932110,False,False
57257,59.166.0.3,1762,149.171.126.6,65300,tcp,1421932109,False,False
57258,59.166.0.9,49950,149.171.126.1,5190,tcp,1421932110,False,False
57259,59.166.0.1,33101,149.171.126.6,53,udp,1421932110,False,False
57260,59.166.0.7,17701,149.171.126.1,143,tcp,1421932109,False,False
57261,59.166.0.1,1836,149.171.126.5,59069,tcp,1421932111,False,False
57262,59.166.0.1,25429,149.171.126.7,65531,udp,1421932111,False,False
57263,175.45.176.3,49680,149.171.126.15,80,tcp,1421932109,False,False
57264,59.166.0.4,55255,149.171.126.1,40675,tcp,1421932111,False,False
57265,59.166.0.4,59074,149.171.126.1,53,udp,1421932111,False,False
57266,59.166.0.1,61762,149.171.126.7,111,udp,1421932111,False,False
57267,59.166.0.6,59582,149.171.126.6,1077,tcp,1421932111,False,False
57268,59.166.0.4,25867,149.171.126.1,8705,tcp,1421932111,False,False
57269,59.166.0.5,19376,149.171.126.0,53,udp,1421932111,False,False
57270,59.166.0.1,22692,149.171.126.3,19302,tcp,1421932111,False,False
57271,59.166.0.4,26788,149.171.126.1,17403,tcp,1421932111,False,False
57272,59.166.0.6,19946,149.171.126.2,60384,tcp,1421932111,False,False
57273,59.166.0.1,46272,149.171.126.9,80,tcp,1421932110,False,False
57274,175.45.176.1,23384,149.171.126.17,20001,tcp,1421932110,True,False
57275,175.45.176.1,59001,149.171.126.15,25,tcp,1421932109,True,False
57276,59.166.0.1,54320,149.171.126.7,61076,tcp,1421932111,False,False
57277,59.166.0.4,24934,149.171.126.1,21,tcp,1421932111,False,False
57278,59.166.0.5,6994,149.171.126.3,111,udp,1421932112,False,False
57279,59.166.0.6,43958,149.171.126.6,25,tcp,1421932112,False,False
57280,59.166.0.5,44401,149.171.126.3,6667,udp,1421932112,False,False
57281,59.166.0.6,5240,149.171.126.6,32259,tcp,1421932112,False,False
57282,59.166.0.6,48227,149.171.126.9,53,udp,1421932112,False,False
57283,59.166.0.7,9203,149.171.126.5,5190,tcp,1421932112,False,False
57284,59.166.0.6,6394,149.171.126.7,53,udp,1421932112,False,False
57285,59.166.0.6,6850,149.171.126.8,4832,tcp,1421932112,False,False
57286,59.166.0.4,49403,149.171.126.7,80,tcp,1421932110,False,False
57287,59.166.0.5,21199,149.171.126.5,143,tcp,1421932111,False,False
57288,59.166.0.5,9636,149.171.126.3,44201,tcp,1421932112,False,False
57289,59.166.0.0,61236,149.171.126.1,22,tcp,1421932113,False,False
57290,59.166.0.8,25154,149.171.126.2,59153,tcp,1421932113,False,False
57291,59.166.0.6,9392,149.171.126.2,80,tcp,1421932112,False,False
57292,59.166.0.8,61586,149.171.126.5,9476,tcp,1421932113,False,False
57293,59.166.0.5,22224,149.171.126.3,80,tcp,1421932089,False,False
57294,59.166.0.3,59534,149.171.126.6,53,udp,1421932113,False,False
57295,175.45.176.2,3701,149.171.126.17,80,tcp,1421932112,True,False
57296,59.166.0.2,44697,149.171.126.8,5190,tcp,1421932114,False,False
57297,59.166.0.3,11780,149.171.126.0,21,tcp,1421932114,False,False
57298,59.166.0.3,35125,149.171.126.0,17403,tcp,1421932114,False,False
57299,59.166.0.3,39758,149.171.126.5,53,udp,1421932114,False,False
57300,59.166.0.0,8572,149.171.126.6,5190,tcp,1421932114,False,False
57301,59.166.0.3,12742,149.171.126.0,8705,tcp,1421932114,False,False
57302,59.166.0.3,59201,149.171.126.2,80,tcp,1421932113,False,False
57303,59.166.0.3,14592,149.171.126.0,40675,tcp,1421932114,False,False
57304,59.166.0.3,8284,149.171.126.6,53,udp,1421932114,False,False
57305,59.166.0.5,46801,149.171.126.7,52784,tcp,1421932114,False,False
57306,59.166.0.0,25279,149.171.126.2,60811,tcp,1421932113,False,False
57307,59.166.0.1,54350,149.171.126.8,5190,tcp,1421932113,False,False
57308,59.166.0.5,26279,149.171.126.2,53,udp,1421932115,False,False
57309,59.166.0.3,10228,149.171.126.9,143,tcp,1421932114,False,False
57310,59.166.0.9,24883,149.171.126.6,20979,tcp,1421932115,False,False
57311,59.166.0.9,26565,149.171.126.6,53,udp,1421932115,False,False
57312,59.166.0.7,29101,149.171.126.8,53,udp,1421932115,False,False
57313,59.166.0.9,12199,149.171.126.1,46624,tcp,1421932114,False,False
57314,59.166.0.5,65209,149.171.126.4,63482,tcp,1421932115,False,False
57315,175.45.176.1,37894,149.171.126.12,11995,tcp,1421932114,True,False
57316,59.166.0.4,14160,149.171.126.3,41594,tcp,1421932116,False,False
57317,59.166.0.8,37337,149.171.126.9,12443,tcp,1421932116,False,False
57318,59.166.0.9,28488,149.171.126.6,80,tcp,1421932115,False,False
57319,59.166.0.0,11122,149.171.126.2,53,udp,1421932116,False,False
57320,59.166.0.9,8768,149.171.126.0,15642,tcp,1421932116,False,False
57321,59.166.0.2,58216,149.171.126.4,5190,tcp,1421932115,False,False
57322,59.166.0.9,10418,149.171.126.2,8344,tcp,1421932116,False,False
57323,59.166.0.5,56619,149.171.126.2,80,tcp,1421932115,False,False
57324,59.166.0.4,12292,149.171.126.0,39924,tcp,1421932116,False,False
57325,59.166.0.9,56167,149.171.126.9,62354,tcp,1421932115,False,False
57326,59.166.0.8,13244,149.171.126.5,42581,tcp,1421932116,False,False
57327,59.166.0.7,52371,149.171.126.5,53,udp,1421932117,False,False
57328,59.166.0.7,52148,149.171.126.9,80,tcp,1421932115,False,False
57329,59.166.0.8,15276,149.171.126.7,5190,tcp,1421932116,False,False
57330,59.166.0.0,12882,149.171.126.9,80,tcp,1421932116,False,False
57331,59.166.0.4,32907,149.171.126.5,56938,tcp,1421932117,False,False
57332,59.166.0.9,51549,149.171.126.5,5190,tcp,1421932117,False,False
57333,59.166.0.0,58293,149.171.126.8,5190,tcp,1421932117,False,False
57334,59.166.0.4,30278,149.171.126.6,23464,tcp,1421932117,False,False
57335,59.166.0.8,31812,149.171.126.7,111,udp,1421932117,False,False
57336,59.166.0.8,52686,149.171.126.7,32724,udp,1421932117,False,False
57337,175.45.176.1,62782,149.171.126.14,445,tcp,1421932115,True,False
57338,175.45.176.1,63520,149.171.126.15,25,tcp,1421932116,True,False
57339,175.45.176.2,48554,149.171.126.19,111,udp,1421932118,True,False
57340,59.166.0.8,33860,149.171.126.6,53,udp,1421932118,False,False
57341,59.166.0.0,8713,149.171.126.5,111,udp,1421932118,False,False
57342,59.166.0.0,39780,149.171.126.5,45995,udp,1421932118,False,False
57343,59.166.0.7,16049,149.171.126.9,5190,tcp,1421932118,False,False
57344,59.166.0.8,34644,149.171.126.0,5190,tcp,1421932118,False,False
57345,59.166.0.8,47830,149.171.126.7,33052,tcp,1421932117,False,False
57346,59.166.0.7,1964,149.171.126.2,143,tcp,1421932117,False,False
57347,59.166.0.1,40532,149.171.126.6,5190,tcp,1421932118,False,False
57348,59.166.0.0,11031,149.171.126.5,9900,tcp,1421932118,False,False
57349,59.166.0.0,46964,149.171.126.8,25,tcp,1421932119,False,False
57350,59.166.0.1,49315,149.171.126.6,5190,tcp,1421932119,False,False
57351,59.166.0.1,31196,149.171.126.8,29313,tcp,1421932119,False,False
57352,175.45.176.3,5149,149.171.126.15,80,tcp,1421932118,False,False
57353,59.166.0.4,1419,149.171.126.2,53,udp,1421932119,False,False
57354,59.166.0.8,16050,149.171.126.4,80,tcp,1421932118,False,False
57355,59.166.0.8,63989,149.171.126.9,111,udp,1421932118,False,False
57356,59.166.0.1,29679,149.171.126.5,25274,tcp,1421932119,False,False
57357,59.166.0.5,61328,149.171.126.5,61527,tcp,1421932119,False,False
57358,59.166.0.0,52323,149.171.126.2,53,udp,1421932119,False,False
57359,59.166.0.8,64657,149.171.126.9,19355,tcp,1421932119,False,False
57360,59.166.0.3,18793,149.171.126.2,39590,tcp,1421932120,False,False
57361,59.166.0.7,19239,149.171.126.8,5190,tcp,1421932120,False,False
57362,59.166.0.3,1864,149.171.126.8,64492,tcp,1421932120,False,False
57363,59.166.0.4,37290,149.171.126.5,53,udp,1421932120,False,False
57364,59.166.0.5,18166,149.171.126.5,5190,tcp,1421932120,False,False
57365,59.166.0.4,49326,149.171.126.9,80,tcp,1421932119,False,False
57366,59.166.0.0,48063,149.171.126.5,31011,tcp,1421932119,False,False
57367,59.166.0.3,20647,149.171.126.0,5190,tcp,1421932120,False,False
57368,59.166.0.1,49813,149.171.126.0,1650,tcp,1421932121,False,False
57369,59.166.0.2,42184,149.171.126.9,5387,udp,1421932121,False,False
57370,59.166.0.3,2075,149.171.126.9,53,udp,1421932121,False,False
57371,59.166.0.4,63571,149.171.126.0,80,tcp,1421932120,False,False
57372,59.166.0.5,45472,149.171.126.0,22,tcp,1421932121,False,False
57373,59.166.0.9,31134,149.171.126.0,55726,tcp,1421932121,False,False
57374,59.166.0.1,5565,149.171.126.8,3325,tcp,1421932121,False,False
57375,59.166.0.2,48935,149.171.126.9,111,udp,1421932121,False,False
57376,59.166.0.2,7539,149.171.126.9,42001,tcp,1421932121,False,False
57377,59.166.0.0,3978,149.171.126.6,5190,tcp,1421932121,False,False
57378,175.45.176.1,7468,149.171.126.13,912,tcp,1421932121,True,False
57379,59.166.0.3,4904,149.171.126.8,8705,tcp,1421932121,False,False
57380,59.166.0.3,42612,149.171.126.8,40675,tcp,1421932122,False,False
57381,59.166.0.5,59854,149.171.126.3,53,udp,1421932122,False,False
57382,59.166.0.4,26296,149.171.126.1,9488,udp,1421932122,False,False
57383,59.166.0.4,27450,149.171.126.1,55788,tcp,1421932122,False,False
57384,59.166.0.7,22367,149.171.126.5,53,udp,1421932122,False,False
57385,59.166.0.4,24665,149.171.126.1,111,udp,1421932122,False,False
57386,59.166.0.5,63306,149.171.126.2,53,udp,1421932122,False,False
57387,59.166.0.7,23987,149.171.126.5,80,tcp,1421932122,False,False
57388,59.166.0.2,44865,149.171.126.2,42834,tcp,1421932123,False,False
57389,59.166.0.5,3994,149.171.126.6,53,udp,1421932123,False,False
57390,59.166.0.5,65125,149.171.126.9,80,tcp,1421932122,False,False
57391,59.166.0.5,25251,149.171.126.9,25,tcp,1421932122,False,False
57392,59.166.0.0,6630,149.171.126.5,53,udp,1421932123,False,False
57393,59.166.0.2,42565,149.171.126.7,53,udp,1421932123,False,False
57394,59.166.0.2,7398,149.171.126.1,2189,tcp,1421932123,False,False
57395,59.166.0.3,3834,149.171.126.8,21,tcp,1421932121,False,False
57396,59.166.0.4,61098,149.171.126.2,40675,tcp,1421932123,False,False
57397,59.166.0.1,9401,149.171.126.7,8837,tcp,1421932123,False,False
57398,59.166.0.1,17761,149.171.126.8,37072,tcp,1421932124,False,False
57399,59.166.0.0,38809,149.171.126.5,40675,tcp,1421932124,False,False
57400,59.166.0.2,39372,149.171.126.0,80,tcp,1421932123,False,False
57401,59.166.0.2,27810,149.171.126.6,53,udp,1421932124,False,False
57402,59.166.0.8,27724,149.171.126.0,53,udp,1421932124,False,False
57403,59.166.0.5,43719,149.171.126.4,80,tcp,1421932123,False,False
57404,59.166.0.7,60442,149.171.126.7,5190,tcp,1421932124,False,False
57405,59.166.0.8,22086,149.171.126.2,53,udp,1421932124,False,False
57406,59.166.0.8,23842,149.171.126.8,25,tcp,1421932124,False,False
57407,59.166.0.7,61207,149.171.126.9,53,udp,1421932124,False,False
57408,59.166.0.7,10730,149.171.126.4,53,udp,1421932125,False,False
57409,59.166.0.9,42711,149.171.126.8,5190,tcp,1421932125,False,False
57410,59.166.0.7,28228,149.171.126.3,21,tcp,1421932124,False,False
57411,59.166.0.4,12509,149.171.126.4,53,udp,1421932125,False,False
57412,59.166.0.3,10313,149.171.126.0,49623,udp,1421932125,False,False
57413,59.166.0.8,57196,149.171.126.1,143,tcp,1421932124,False,False
57414,59.166.0.0,9735,149.171.126.0,53,udp,1421932125,False,False
57415,59.166.0.2,32966,149.171.126.4,53,udp,1421932125,False,False
57416,59.166.0.3,8904,149.171.126.0,111,udp,1421932125,False,False
57417,59.166.0.0,8353,149.171.126.5,21,tcp,1421932123,False,False
57418,59.166.0.2,29779,149.171.126.3,80,tcp,1421932124,False,False
57419,59.166.0.7,31263,149.171.126.3,40675,tcp,1421932125,False,False
57420,175.45.176.3,56908,149.171.126.18,25,tcp,1421932124,True,False
57421,59.166.0.0,12382,149.171.126.6,80,tcp,1421932125,False,False
57422,59.166.0.3,27379,149.171.126.8,5190,tcp,1421932126,False,False
57423,59.166.0.2,46234,149.171.126.4,21,tcp,1421932125,False,False
57424,59.166.0.6,24929,149.171.126.4,22438,tcp,1421932126,False,False
57425,59.166.0.6,26660,149.171.126.2,24516,tcp,1421932126,False,False
57426,59.166.0.2,28502,149.171.126.9,53,udp,1421932126,False,False
57427,59.166.0.2,58468,149.171.126.5,64796,tcp,1421932126,False,False
57428,59.166.0.3,41163,149.171.126.0,39810,tcp,1421932125,False,False
57429,59.166.0.4,14216,149.171.126.8,25,tcp,1421932125,False,False
57430,59.166.0.7,12548,149.171.126.3,143,tcp,1421932125,False,False
57431,59.166.0.2,48923,149.171.126.4,55726,tcp,1421932126,False,False
57432,59.166.0.9,57741,149.171.126.9,5190,tcp,1421932126,False,False
57433,59.166.0.2,51663,149.171.126.8,143,tcp,1421932126,False,False
57434,59.166.0.4,29646,149.171.126.4,56171,tcp,1421932126,False,False
57435,59.166.0.5,12433,149.171.126.0,53,udp,1421932127,False,False
57436,59.166.0.5,14701,149.171.126.6,5190,tcp,1421932127,False,False
57437,59.166.0.0,4895,149.171.126.7,3154,tcp,1421932127,False,False
