,src_ip,src_port,dest_ip,dest_port,proto,start_time,flow_alerted
57704,59.166.0.5,1617,149.171.126.1,32602,tcp,1421928200,False
57705,59.166.0.3,32667,149.171.126.3,80,tcp,1421928191,False
57706,59.166.0.5,60135,149.171.126.5,5190,tcp,1421928200,False
57707,59.166.0.9,33746,149.171.126.7,80,tcp,1421928196,False
57709,59.166.0.6,65409,149.171.126.5,111,udp,1421927956,False
57710,59.166.0.7,18721,149.171.126.9,53,udp,1421927956,False
57711,59.166.0.3,22759,149.171.126.7,53,udp,1421927958,False
57712,59.166.0.4,30520,149.171.126.9,80,tcp,1421928200,False
57713,175.45.176.1,15830,149.171.126.18,80,tcp,1421928190,True
57714,59.166.0.7,49090,149.171.126.4,53,udp,1421927955,False
57715,59.166.0.7,11379,149.171.126.9,53,udp,1421927959,False
57716,59.166.0.3,44574,149.171.126.6,6881,tcp,1421928197,False
57717,59.166.0.0,44221,149.171.126.8,80,tcp,1421928201,False
57718,59.166.0.2,7870,149.171.126.3,47785,udp,1421927961,False
57719,59.166.0.3,54679,149.171.126.3,53,udp,1421927958,False
57720,59.166.0.5,59798,149.171.126.8,16407,udp,1421927956,False
57721,59.166.0.3,26855,149.171.126.5,80,tcp,1421928194,False
57722,59.166.0.1,64016,149.171.126.1,80,tcp,1421928196,False
57723,59.166.0.2,60034,149.171.126.3,53,udp,1421927960,False
57724,59.166.0.8,46368,149.171.126.2,62166,udp,1421927953,False
57725,59.166.0.3,44737,149.171.126.1,53,udp,1421927961,False
57727,59.166.0.9,39984,149.171.126.9,53,udp,1421927961,False
57728,59.166.0.8,14603,149.171.126.2,53,udp,1421927954,False
57744,59.166.0.6,16319,149.171.126.2,6881,tcp,1421928195,False
57745,59.166.0.5,42788,149.171.126.5,53,udp,1421927959,False
57746,59.166.0.7,43674,149.171.126.7,6881,tcp,1421928202,False
57747,59.166.0.0,42541,149.171.126.9,22,tcp,1421928202,False
57748,59.166.0.9,20553,149.171.126.0,6881,tcp,1421928203,False
57749,59.166.0.7,40379,149.171.126.1,80,tcp,1421928193,False
57750,59.166.0.4,51165,149.171.126.9,5190,tcp,1421928200,False
57751,175.45.176.1,16798,149.171.126.17,179,tcp,1421928202,False
57752,59.166.0.5,5535,149.171.126.5,46249,tcp,1421928195,False
57753,59.166.0.9,11210,149.171.126.8,53,udp,1421927954,False
57754,59.166.0.6,17140,149.171.126.9,36190,tcp,1421928201,False
57755,59.166.0.6,13443,149.171.126.2,6881,tcp,1421928195,False
57756,59.166.0.6,11984,149.171.126.6,10739,tcp,1421928197,False
57757,59.166.0.3,62825,149.171.126.7,15784,tcp,1421928203,False
57758,59.166.0.8,15233,149.171.126.2,53,udp,1421927953,False
57759,59.166.0.0,40705,149.171.126.9,6881,tcp,1421928201,False
57760,59.166.0.8,19839,149.171.126.3,53,udp,1421927960,False
57761,59.166.0.9,21450,149.171.126.0,6881,tcp,1421928203,False
57762,59.166.0.9,30050,149.171.126.6,53,udp,1421927962,False
57763,59.166.0.2,42355,149.171.126.5,53,udp,1421927959,False
57764,59.166.0.2,5466,149.171.126.3,111,udp,1421927961,False
57765,59.166.0.2,26018,149.171.126.1,53,udp,1421927957,False
57766,59.166.0.5,10420,149.171.126.5,143,tcp,1421928199,True
57767,59.166.0.5,32754,149.171.126.9,53,udp,1421927962,False
57768,59.166.0.8,14876,149.171.126.7,53,udp,1421927963,False
57769,59.166.0.7,8621,149.171.126.7,6881,tcp,1421928202,False
57770,59.166.0.2,5826,149.171.126.0,53,udp,1421927957,False
57837,175.45.176.1,4094,149.171.126.17,179,tcp,1421928201,False
57839,59.166.0.5,58325,149.171.126.5,54400,tcp,1421928198,False
57840,59.166.0.6,40758,149.171.126.2,6881,tcp,1421928204,False
57841,59.166.0.4,37552,149.171.126.0,5190,tcp,1421928199,False
57842,59.166.0.4,37068,149.171.126.4,13762,tcp,1421928199,False
57843,59.166.0.0,12072,149.171.126.9,6881,tcp,1421928201,False
57844,59.166.0.8,29615,149.171.126.1,57898,tcp,1421928203,False
57845,59.166.0.8,56211,149.171.126.1,61127,tcp,1421928196,False
57846,59.166.0.8,39134,149.171.126.4,25,tcp,1421928195,True
57847,59.166.0.0,34142,149.171.126.8,5190,tcp,1421928199,False
57848,59.166.0.0,7414,149.171.126.5,42611,tcp,1421928200,False
57849,59.166.0.4,36952,149.171.126.8,14063,tcp,1421928195,False
57850,59.166.0.5,27175,149.171.126.6,28410,tcp,1421928198,False
57851,59.166.0.8,32056,149.171.126.9,22,tcp,1421928202,False
57854,59.166.0.3,40138,149.171.126.6,6881,tcp,1421928197,False
57855,59.166.0.4,35598,149.171.126.7,4378,tcp,1421928199,False
57856,175.45.176.3,62067,149.171.126.17,110,tcp,1421928157,True
57857,59.166.0.7,28046,149.171.126.5,6881,tcp,1421928203,False
57858,59.166.0.3,63236,149.171.126.6,143,tcp,1421928197,True
57859,59.166.0.3,6724,149.171.126.2,80,tcp,1421928197,False
57860,59.166.0.0,8461,149.171.126.5,23027,tcp,1421928200,False
57861,175.45.176.1,8250,149.171.126.17,179,tcp,1421928203,False
57862,175.45.176.1,18092,149.171.126.17,179,tcp,1421928198,False
57863,59.166.0.7,29859,149.171.126.5,6881,tcp,1421928203,False
57864,59.166.0.3,45681,149.171.126.6,6881,tcp,1421928197,False
57865,59.166.0.5,7702,149.171.126.8,111,udp,1421927957,False
57866,59.166.0.3,1961,149.171.126.3,64444,tcp,1421928203,False
57867,59.166.0.0,4427,149.171.126.3,29419,tcp,1421928202,False
57868,59.166.0.8,28083,149.171.126.3,26097,tcp,1421928196,False
57869,59.166.0.8,11696,149.171.126.7,80,tcp,1421928203,False
57870,59.166.0.1,45194,149.171.126.5,111,udp,1421927956,False
57871,59.166.0.7,29884,149.171.126.7,53,udp,1421927959,False
57872,59.166.0.0,6529,149.171.126.7,80,tcp,1421928195,False
57873,59.166.0.8,13858,149.171.126.1,25,tcp,1421928199,True
57875,59.166.0.3,2018,149.171.126.3,53,udp,1421927962,False
57876,59.166.0.7,57449,149.171.126.6,80,tcp,1421928198,False
57877,59.166.0.6,58676,149.171.126.5,58651,udp,1421927956,False
57879,59.166.0.6,8696,149.171.126.4,80,tcp,1421928204,False
57880,175.45.176.1,5926,149.171.126.19,80,tcp,1421928197,False
57884,175.45.176.1,17719,149.171.126.17,179,tcp,1421928202,False
57900,175.45.176.1,65486,149.171.126.17,179,tcp,1421928199,False
57902,59.166.0.3,39416,149.171.126.6,6881,tcp,1421928197,False
57903,59.166.0.0,34650,149.171.126.6,25,tcp,1421928201,True
57904,59.166.0.9,14308,149.171.126.2,13146,tcp,1421928197,False
57905,59.166.0.4,35482,149.171.126.5,5190,tcp,1421928206,False
57906,175.45.176.1,16996,149.171.126.17,179,tcp,1421928196,False
57907,59.166.0.0,53336,149.171.126.4,22,tcp,1421928198,False
57908,59.166.0.8,44831,149.171.126.2,7139,tcp,1421928197,False
57909,59.166.0.6,23668,149.171.126.7,53,udp,1421927960,False
57910,59.166.0.8,35909,149.171.126.9,32180,tcp,1421928203,False
57912,59.166.0.7,39305,149.171.126.0,25,tcp,1421928202,True
57913,59.166.0.2,41261,149.171.126.7,39209,tcp,1421928204,False
57914,59.166.0.0,9372,149.171.126.9,6881,tcp,1421928201,False
57915,59.166.0.9,3251,149.171.126.7,5190,tcp,1421928204,False
57916,59.166.0.8,59354,149.171.126.8,22006,tcp,1421928205,False
57917,59.166.0.8,19363,149.171.126.6,37086,tcp,1421928203,False
57918,59.166.0.0,2010,149.171.126.9,33592,tcp,1421928200,False
57919,59.166.0.6,53605,149.171.126.5,111,udp,1421927961,False
57920,59.166.0.7,31846,149.171.126.5,6881,tcp,1421928203,False
57921,59.166.0.6,49769,149.171.126.0,53,udp,1421927964,False
57923,59.166.0.3,44511,149.171.126.7,53621,udp,1421927963,False
57924,59.166.0.2,64681,149.171.126.6,18615,tcp,1421928205,False
57925,59.166.0.4,38945,149.171.126.4,6881,tcp,1421928206,False
57926,59.166.0.0,10225,149.171.126.9,6881,tcp,1421928201,False
57927,175.45.176.3,11508,149.171.126.10,80,tcp,1421928205,False
57929,59.166.0.1,44704,149.171.126.5,8039,udp,1421927956,False
57931,59.166.0.0,43177,149.171.126.3,32948,tcp,1421928202,False
57933,59.166.0.2,39603,149.171.126.6,4536,tcp,1421928204,False
57934,59.166.0.2,27809,149.171.126.7,80,tcp,1421928200,False
57935,59.166.0.0,30676,149.171.126.1,25,tcp,1421928200,True
57936,59.166.0.8,39396,149.171.126.7,53,udp,1421927963,False
57937,59.166.0.7,27171,149.171.126.5,6881,tcp,1421928203,False
57938,59.166.0.4,23233,149.171.126.5,53,udp,1421927962,False
57939,59.166.0.5,42433,149.171.126.3,2884,tcp,1421928206,False
57941,59.166.0.9,42512,149.171.126.3,4478,tcp,1421928200,False
57943,59.166.0.5,9325,149.171.126.8,53151,udp,1421927957,False
57944,59.166.0.8,45404,149.171.126.5,57593,tcp,1421928197,False
57945,59.166.0.9,25229,149.171.126.0,6881,tcp,1421928203,False
57947,59.166.0.1,7394,149.171.126.0,80,tcp,1421928197,False
57948,59.166.0.8,1764,149.171.126.6,111,udp,1421927964,False
57949,59.166.0.0,46964,149.171.126.0,53,udp,1421927963,False
57950,59.166.0.8,15284,149.171.126.4,53,udp,1421927961,False
57951,59.166.0.4,7032,149.171.126.7,80,tcp,1421928206,False
57952,175.45.176.1,22036,149.171.126.17,179,tcp,1421928198,False
57953,59.166.0.5,31304,149.171.126.8,53,udp,1421927957,False
57954,59.166.0.0,5329,149.171.126.1,80,tcp,1421928199,False
57955,59.166.0.3,44655,149.171.126.2,80,tcp,1421928197,False
57956,59.166.0.5,56426,149.171.126.5,53,udp,1421927960,False
57958,59.166.0.6,33562,149.171.126.5,50899,udp,1421927961,False
57967,175.45.176.1,65423,149.171.126.17,179,tcp,1421928200,False
57974,59.166.0.3,38285,149.171.126.6,6881,tcp,1421928197,False
57978,59.166.0.0,9300,149.171.126.5,41036,tcp,1421928201,False
57979,59.166.0.7,13139,149.171.126.4,10910,tcp,1421928201,False
57980,175.45.176.1,21751,149.171.126.17,179,tcp,1421928205,False
57981,175.45.176.1,4379,149.171.126.17,179,tcp,1421928200,False
57982,59.166.0.8,56875,149.171.126.5,6881,tcp,1421928207,False
57983,59.166.0.1,55129,149.171.126.9,55856,tcp,1421928198,False
57984,59.166.0.7,30788,149.171.126.5,6881,tcp,1421928203,False
57985,59.166.0.9,48946,149.171.126.7,1838,tcp,1421928200,False
57987,59.166.0.0,58297,149.171.126.1,56070,tcp,1421928198,False
57988,59.166.0.8,53897,149.171.126.9,51826,tcp,1421928202,False
57989,59.166.0.0,51811,149.171.126.4,80,tcp,1421928196,True
57990,59.166.0.8,50289,149.171.126.3,60856,tcp,1421928202,False
57991,59.166.0.6,12053,149.171.126.4,53,udp,1421927963,False
57992,175.45.176.1,65447,149.171.126.17,179,tcp,1421928205,False
57994,59.166.0.7,53068,149.171.126.8,25,tcp,1421928202,True
57995,59.166.0.4,48115,149.171.126.9,42256,tcp,1421928206,False
57996,59.166.0.6,64106,149.171.126.6,16800,tcp,1421928198,False
57998,59.166.0.9,24238,149.171.126.0,6881,tcp,1421928203,False
57999,59.166.0.7,39201,149.171.126.7,6881,tcp,1421928202,False
58000,59.166.0.5,36711,149.171.126.4,5190,tcp,1421928207,False
58001,59.166.0.3,7247,149.171.126.7,111,udp,1421927963,False
58002,59.166.0.9,15399,149.171.126.5,6881,tcp,1421928206,False
58003,175.45.176.2,58004,149.171.126.19,80,tcp,1421928204,False
58004,59.166.0.2,28504,149.171.126.3,6881,tcp,1421928207,False
58005,59.166.0.0,54442,149.171.126.9,27314,tcp,1421928198,False
58007,59.166.0.0,18659,149.171.126.3,53,udp,1421927958,False
58011,59.166.0.6,56287,149.171.126.5,80,tcp,1421928202,False
58012,59.166.0.7,8644,149.171.126.3,53,udp,1421927967,False
58016,59.166.0.5,23034,149.171.126.6,80,tcp,1421928203,False
58019,59.166.0.2,53513,149.171.126.8,80,tcp,1421928198,False
58021,59.166.0.3,2450,149.171.126.2,80,tcp,1421928204,False
58022,59.166.0.5,49308,149.171.126.5,111,udp,1421927966,False
58023,175.45.176.2,41971,149.171.126.19,80,tcp,1421928197,False
58108,59.166.0.3,13977,149.171.126.8,22,tcp,1421928201,False
58226,59.166.0.9,35790,149.171.126.5,6881,tcp,1421928206,False
58227,59.166.0.5,2887,149.171.126.0,53173,tcp,1421928208,False
58228,175.45.176.1,34086,149.171.126.16,11005,udp,1421928231,False
58229,59.166.0.6,45624,149.171.126.7,25,tcp,1421928204,True
58230,59.166.0.1,56370,149.171.126.0,25,tcp,1421928204,True
58231,59.166.0.1,34432,149.171.126.4,22,tcp,1421928201,False
58232,59.166.0.9,34317,149.171.126.2,5190,tcp,1421928203,False
58233,59.166.0.7,56555,149.171.126.5,6881,tcp,1421928203,False
58234,59.166.0.1,59643,149.171.126.1,1216,tcp,1421928201,False
58235,59.166.0.8,7770,149.171.126.1,5190,tcp,1421928208,False
58236,59.166.0.0,49682,149.171.126.3,4360,tcp,1421928202,False
58237,59.166.0.2,40712,149.171.126.9,38745,tcp,1421928205,False
58238,59.166.0.6,18613,149.171.126.6,16732,tcp,1421928201,False
58239,59.166.0.7,45528,149.171.126.7,6881,tcp,1421928202,False
58240,59.166.0.5,15963,149.171.126.7,35331,tcp,1421928203,False
58241,59.166.0.8,64268,149.171.126.9,53,udp,1421927960,False
58242,59.166.0.4,24755,149.171.126.0,143,tcp,1421928203,True
58243,59.166.0.8,26657,149.171.126.9,80,tcp,1421928207,False
58244,59.166.0.2,63126,149.171.126.4,23349,tcp,1421928205,False
58245,59.166.0.2,56149,149.171.126.4,53,udp,1421927960,False
58246,59.166.0.7,42487,149.171.126.7,6881,tcp,1421928202,False
58247,59.166.0.0,48570,149.171.126.9,3414,tcp,1421928199,False
58248,59.166.0.2,27055,149.171.126.9,53,udp,1421927966,False
58249,59.166.0.8,50612,149.171.126.5,6881,tcp,1421928207,False
58250,59.166.0.6,1476,149.171.126.1,53,udp,1421927967,False
58251,59.166.0.7,64573,149.171.126.3,80,tcp,1421928208,False
58252,59.166.0.6,65130,149.171.126.4,143,tcp,1421928198,True
58253,59.166.0.6,13093,149.171.126.4,53,udp,1421927959,False
58255,59.166.0.9,35896,149.171.126.5,6881,tcp,1421928206,False
58256,59.166.0.7,47518,149.171.126.6,80,tcp,1421928198,True
58257,59.166.0.5,53089,149.171.126.5,111,udp,1421927964,False
58258,59.166.0.4,58626,149.171.126.1,53,udp,1421927960,False
58259,59.166.0.5,46286,149.171.126.5,26903,udp,1421927964,False
58266,59.166.0.8,51232,149.171.126.0,28503,tcp,1421928207,False
58269,59.166.0.1,1634,149.171.126.5,64489,tcp,1421928201,False
58270,59.166.0.9,60272,149.171.126.0,6881,tcp,1421928203,False
58272,59.166.0.0,64973,149.171.126.6,19030,tcp,1421928199,False
58308,59.166.0.0,38763,149.171.126.9,6881,tcp,1421928201,False
58309,59.166.0.8,53879,149.171.126.0,51973,tcp,1421928207,False
58310,59.166.0.8,59453,149.171.126.6,41559,udp,1421927964,False
58311,59.166.0.1,30198,149.171.126.4,57853,tcp,1421928209,False
58312,59.166.0.3,61019,149.171.126.0,23869,tcp,1421928201,False
58314,59.166.0.3,62480,149.171.126.9,17142,tcp,1421928208,False
58315,59.166.0.4,12259,149.171.126.4,6881,tcp,1421928206,False
58317,59.166.0.6,35427,149.171.126.2,6881,tcp,1421928204,False
58318,175.45.176.2,48936,149.171.126.19,80,tcp,1421928200,False
58319,59.166.0.8,24207,149.171.126.9,143,tcp,1421928207,True
58320,59.166.0.5,28258,149.171.126.3,53,udp,1421927966,False
58321,59.166.0.4,60794,149.171.126.9,65188,tcp,1421928207,False
58322,59.166.0.7,10366,149.171.126.7,6881,tcp,1421928202,False
58323,59.166.0.2,27644,149.171.126.3,6881,tcp,1421928207,False
58324,59.166.0.9,53646,149.171.126.7,22,tcp,1421928207,False
58325,59.166.0.4,3693,149.171.126.7,47690,tcp,1421928206,False
58326,59.166.0.5,49291,149.171.126.0,1103,tcp,1421928209,False
58327,59.166.0.7,15891,149.171.126.9,25,tcp,1421928205,True
58328,59.166.0.7,1532,149.171.126.4,143,tcp,1421928199,True
58329,59.166.0.0,14083,149.171.126.9,6881,tcp,1421928201,False
58330,59.166.0.0,63815,149.171.126.3,53,udp,1421927963,False
58332,149.171.126.11,2048,175.45.176.0,1812,udp,1421928230,False
58333,59.166.0.7,11331,149.171.126.6,42305,tcp,1421928201,False
58335,175.45.176.2,48763,149.171.126.11,80,tcp,1421928203,False
58337,59.166.0.8,51593,149.171.126.5,27968,tcp,1421928209,False
58338,59.166.0.8,26511,149.171.126.2,29419,tcp,1421928205,False
58340,59.166.0.6,26878,149.171.126.6,25,tcp,1421928209,True
58341,175.45.176.0,2048,149.171.126.11,1812,udp,1421928229,False
58344,59.166.0.4,56773,149.171.126.5,32948,tcp,1421928209,False
58347,59.166.0.5,14249,149.171.126.7,63209,tcp,1421928203,False
58349,59.166.0.7,4733,149.171.126.4,80,tcp,1421928202,False
58350,59.166.0.5,7077,149.171.126.9,53,udp,1421927961,False
58351,59.166.0.0,51047,149.171.126.6,53,udp,1421927966,False
58352,59.166.0.5,48616,149.171.126.5,24901,udp,1421927966,False
58353,59.166.0.5,59257,149.171.126.3,53,udp,1421927964,False
58354,59.166.0.7,5328,149.171.126.5,111,udp,1421927968,False
58355,59.166.0.0,61882,149.171.126.9,143,tcp,1421928201,True
58528,59.166.0.9,23347,149.171.126.0,6881,tcp,1421928203,False
58529,59.166.0.2,60818,149.171.126.3,6881,tcp,1421928207,False
58530,59.166.0.2,29349,149.171.126.3,6881,tcp,1421928207,False
58531,59.166.0.6,21509,149.171.126.8,5190,tcp,1421928205,False
58532,59.166.0.8,50342,149.171.126.3,57206,tcp,1421928207,False
58533,59.166.0.8,30185,149.171.126.5,6881,tcp,1421928207,False
58534,175.45.176.1,16190,149.171.126.17,179,tcp,1421928209,False
58535,59.166.0.2,24672,149.171.126.8,80,tcp,1421928207,False
58536,59.166.0.8,6442,149.171.126.2,48375,tcp,1421928210,False
58537,59.166.0.3,31732,149.171.126.6,53,udp,1421927968,False
58538,175.45.176.2,6898,149.171.126.10,25,tcp,1421928202,True
58539,59.166.0.4,8068,149.171.126.4,6881,tcp,1421928206,False
58540,175.45.176.1,16360,149.171.126.17,179,tcp,1421928204,False
58541,59.166.0.4,57766,149.171.126.5,29419,tcp,1421928209,False
58542,175.45.176.1,4557,149.171.126.17,179,tcp,1421928206,False
58543,59.166.0.4,51781,149.171.126.1,80,tcp,1421928207,False
58544,59.166.0.2,13927,149.171.126.9,42099,tcp,1421928210,False
58545,59.166.0.2,41229,149.171.126.3,41062,tcp,1421928204,False
58546,59.166.0.4,41401,149.171.126.5,53,udp,1421927969,False
58547,59.166.0.7,25989,149.171.126.3,80,tcp,1421928203,False
58548,59.166.0.6,57706,149.171.126.8,53,udp,1421927968,False
58549,59.166.0.0,62981,149.171.126.7,15440,tcp,1421928210,False
58550,175.45.176.3,7510,149.171.126.17,111,udp,1421928237,False
58551,59.166.0.5,16542,149.171.126.0,53,udp,1421927963,False
58552,59.166.0.3,47307,149.171.126.4,80,tcp,1421928204,False
58553,59.166.0.9,63319,149.171.126.9,80,tcp,1421928203,False
58556,59.166.0.5,2032,149.171.126.6,29446,tcp,1421928204,False
58557,59.166.0.7,62192,149.171.126.6,6881,tcp,1421928208,False
58559,59.166.0.5,48749,149.171.126.2,143,tcp,1421928209,True
58560,59.166.0.4,13134,149.171.126.4,6881,tcp,1421928206,False
58580,59.166.0.2,25919,149.171.126.3,6881,tcp,1421928207,False
58581,175.45.176.1,16711,149.171.126.17,179,tcp,1421928207,False
58582,59.166.0.5,1345,149.171.126.5,53693,tcp,1421928208,False
58583,175.45.176.1,3728,149.171.126.17,179,tcp,1421928209,False
58584,59.166.0.6,38230,149.171.126.2,6881,tcp,1421928204,False
58585,59.166.0.3,7176,149.171.126.9,46737,tcp,1421928208,False
58586,59.166.0.6,9677,149.171.126.6,45719,tcp,1421928208,False
58587,59.166.0.1,31727,149.171.126.5,5190,tcp,1421928209,False
58588,59.166.0.8,3397,149.171.126.0,49339,tcp,1421928211,False
58589,59.166.0.8,24550,149.171.126.2,21,tcp,1421928205,True
58590,59.166.0.8,55053,149.171.126.2,32948,tcp,1421928205,False
58591,59.166.0.2,24220,149.171.126.0,5190,tcp,1421928205,False
58592,59.166.0.5,41686,149.171.126.1,22,tcp,1421928210,False
58593,59.166.0.4,10315,149.171.126.4,6881,tcp,1421928206,False
58594,59.166.0.9,34293,149.171.126.4,53,udp,1421927969,False
58595,59.166.0.7,17413,149.171.126.5,5190,tcp,1421928205,False
58596,59.166.0.6,11463,149.171.126.2,6881,tcp,1421928204,False
58597,59.166.0.6,39953,149.171.126.2,6881,tcp,1421928204,False
58598,59.166.0.4,22007,149.171.126.7,44057,tcp,1421928207,False
58599,59.166.0.0,27325,149.171.126.4,5190,tcp,1421928205,False
58600,59.166.0.4,11314,149.171.126.4,6881,tcp,1421928206,False
58601,59.166.0.4,45228,149.171.126.4,25,tcp,1421928208,True
58602,59.166.0.0,10188,149.171.126.6,5190,tcp,1421928206,False
58603,59.166.0.8,4775,149.171.126.2,3066,tcp,1421928211,False
58604,59.166.0.3,51037,149.171.126.7,22,tcp,1421928206,False
58605,59.166.0.9,13379,149.171.126.5,6881,tcp,1421928206,False
58606,59.166.0.3,6505,149.171.126.6,80,tcp,1421928202,False
58607,59.166.0.8,4728,149.171.126.5,3029,tcp,1421928210,False
58608,59.166.0.9,28379,149.171.126.9,53,udp,1421927964,False
58609,59.166.0.0,52124,149.171.126.1,53,udp,1421927966,False
58610,59.166.0.2,46768,149.171.126.9,53,udp,1421927970,False
58611,175.45.176.3,38991,149.171.126.15,80,tcp,1421928206,False
58612,59.166.0.1,52016,149.171.126.3,53,udp,1421927966,False
58613,59.166.0.4,23214,149.171.126.0,53,udp,1421927971,False
58623,59.166.0.2,24694,149.171.126.4,5190,tcp,1421928209,False
58633,59.166.0.7,54050,149.171.126.1,6881,tcp,1421928213,False
58634,59.166.0.6,9794,149.171.126.2,6881,tcp,1421928204,False
58635,59.166.0.4,48308,149.171.126.5,23027,tcp,1421928213,False
58636,59.166.0.2,26795,149.171.126.3,6881,tcp,1421928207,False
58637,59.166.0.7,30657,149.171.126.1,6881,tcp,1421928213,False
58638,59.166.0.4,3375,149.171.126.5,42611,tcp,1421928213,False
58639,59.166.0.1,26695,149.171.126.2,5190,tcp,1421928205,False
58640,59.166.0.8,28451,149.171.126.5,6881,tcp,1421928207,False
58641,59.166.0.7,6810,149.171.126.7,3475,tcp,1421928206,False
58642,59.166.0.8,25673,149.171.126.2,4360,tcp,1421928205,False
58643,59.166.0.1,13375,149.171.126.1,143,tcp,1421928210,True
58644,59.166.0.9,11587,149.171.126.5,6881,tcp,1421928206,False
